Model,Scenario_ID,Parameter,Matched,Success,Difference,Robustness
mistral-7b-instruct-4k,60,Angular Velocity,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,61,Position,5.0,7.5,5.0,7.5
mistral-7b-instruct-4k,61,Rotation,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,61,Velocity,6.0,8.0,4.0,10.0
mistral-7b-instruct-4k,61,Angular Velocity,1.0,5.5,9.0,-2.5
mistral-7b-instruct-4k,62,Position,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,62,Rotation,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,62,Velocity,0.0,1.5,3.0,-1.5
mistral-7b-instruct-4k,62,Angular Velocity,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,63,Position,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,63,Rotation,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,63,Velocity,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,63,Angular Velocity,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,64,Position,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,64,Rotation,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,64,Velocity,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,64,Angular Velocity,10.0,10.0,0.0,20.0
